ID,Title,Type,Priority,Precondition,TestData,ExpectedResult,ReviewStatus,HumanReview
API2-001,Checkout populated cart with correct total,Functional,P0,User token and cart with known items,total_amount=cart total; valid address,200; pending order; orderId positive; cart cleared,AI-GENERATED / VALID,VALID - happy-path oracle correct per FR-08. BUG (verified): implementation inserts the client total directly and does NOT clear the cart (cart still holds the item after checkout). Execution will FAIL on 'cart cleared'.
API2-002,Checkout ignores a larger client total,Security/Functional,P0,User cart total known,total_amount=999999; valid address,Order total equals server cart total not 999999,AI-GENERATED / VALID,VALID - spec requires server cart total to be authoritative. BUG (verified): order was created with total_amount=999999 (client value trusted). Execution will FAIL.
API2-003,Checkout ignores a smaller client total,Security/Functional,P0,User cart total known,total_amount=1; valid address,Order total equals server cart total; no undercharge,AI-GENERATED / VALID,"VALID - same total-integrity oracle. BUG (verified): implementation trusts the client-supplied total, so the order total is the tampered value. Execution will FAIL."
API2-004,Missing total_amount,Validation,P1,Authenticated populated cart,body omits total_amount,Controlled 4xx; no order; cart unchanged,AI-GENERATED / VALID,VALID - missing required field must not create an order. BUG (verified): implementation inserts NULL total and still returns 200 'Checkout successful'. Execution will FAIL.
API2-005,Null total_amount,Validation,P1,Authenticated populated cart,total_amount=null,Must NOT create an order with a null/undefined total: either reject with a controlled 4xx or use the server-calculated cart total,AI-GENERATED / INCOMPLETE (corrected),INCOMPLETE - original oracle ('Controlled 4xx or documented ignore; no invalid order') was ambiguous about the security property. CORRECTED to require no order with a null total. BUG (verified): a null total still creates an order. Execution will FAIL.
API2-006,String total_amount,Validation,P1,Authenticated populated cart,"total_amount=""200000""",Must NOT create an order with a string/NaN total: reject with a controlled 4xx or coerce to the server-calculated numeric cart total,AI-GENERATED / INCOMPLETE (corrected),INCOMPLETE - original oracle ('Controlled 4xx or documented ignore; server total remains authoritative') was vague. CORRECTED to forbid persisting a non-numeric total. BUG (verified): a string total is accepted and stored. Execution will FAIL.
API2-007,Negative total_amount,Validation,P1,Authenticated populated cart,total_amount=-1,No negative persisted order; controlled 4xx,AI-GENERATED / VALID,VALID - a negative amount must not be persisted. BUG (verified): order created with total_amount=-100 and returned 200. Execution will FAIL.
API2-008,Zero total_amount,Boundary,P1,Authenticated populated cart,total_amount=0,Must NOT persist a zero/tampered order: reject with a controlled 4xx or persist the server-calculated cart total,AI-GENERATED / INCOMPLETE (corrected),INCOMPLETE - original oracle ('No zero-price tampering; controlled 4xx or server total used') was ambiguous. CORRECTED to forbid a zero-priced persisted order. BUG (verified): zero total accepted and stored. Execution will FAIL.
API2-009,Missing Authorization header,Security,P0,Known populated cart,No Authorization header,401/403; no order,AI-GENERATED / VALID,VALID - missing token returns 401 'Unauthorized' (verified). No order created. Oracle matches spec.
API2-010,Malformed bearer token,Security,P0,Known populated cart,Authorization=Bearer malformed,401/403; no order,AI-GENERATED / VALID,VALID - malformed/forged token returns 403 'Forbidden' (verified). No order. Oracle matches spec.
